gene_id	ERS4805134	ERS4805143	ERS4805152	ERS4805136	ERS4805145	ERS4805154
Abhd5	3388	3482	3500	4384	4287	4388
Abhd6	156	147	159	298	263	287
Abhd8	4898	5305	4567	5299	5464	5802
Abi1	3630	3865	3839	3395	3050	3346
Abi2	5993	6165	5987	3413	3258	3607
Abi3	0	0	0	0	0	0
Abi3bp	0	0	0	0	0	0
Abitram	713	707	667	694	650	670
Abl1	2940	2819	2624	3306	3170	3250
Abl2	4525	4411	4292	2936	2805	2965
Ablim1	0	0	0	0	2	0
Ablim2	0	0	1	0	0	0
Ablim3	0	0	0	0	0	0
Abo	0	0	0	0	0	1
Abr	6570	6360	6232	5707	5762	6028
Abra	0	0	0	0	0	0
Abracl	2399	2693	2647	2131	1826	2364
Abraxas1	1011	1165	1183	1103	1072	1184
Abraxas2	1533	1729	1488	1766	1633	1753
Abt1	1923	2141	2001	1814	1785	2024
Abtb1	82	118	86	112	139	135
Abtb2	11	27	17	42	34	38
Acaa2	4450	4868	4799	4429	4142	4561
Acaca	13373	13327	13306	15246	14200	14405
Acacb	205	198	178	314	252	261
Acad10	1036	1161	1003	1438	1310	1485
Acad11	611	632	604	679	645	723
Acad8	731	771	692	870	838	904
Acad9	3417	3571	3500	3744	3455	3833
Acadl	2901	2862	2801	2712	2781	3273
Acadm	1235	1298	1206	1616	1482	1718
Acads	1083	1221	1000	1856	1747	1982
Acadsb	3174	3344	3045	3214	2891	3166
Acadvl	2501	2530	2394	3112	2950	3207
Acan	0	0	0	0	1	0
Acap1	0	1	0	2	2	4
Acap2	4666	4717	4943	4211	3803	4238
Acap3	783	708	703	714	671	819
Acat1	6907	7295	6673	6474	5927	6649
Acbd3	2050	2154	2028	2385	2233	2459
Acbd4	562	536	453	759	664	724
Acbd5	1292	1317	1221	1366	1205	1389
Acbd6	2873	3319	3200	3402	3447	3508
Acbd7	0	0	0	0	0	0
Accs	0	0	0	0	0	0
Accsl	0	0	0	0	0	0
Acd	1490	1599	1522	1486	1493	1488
Ace2	3	7	3	6	4	6
Ace3	0	0	0	0	0	0
Ace	1	1	0	4	1	2
Acer1	4	3	3	4	2	6
Acer2	1	1	1	0	2	0
Acer3	2384	2597	2712	3265	3110	3846
Ache	0	2	1	1	2	0
Acin1	7064	7313	7227	6535	6302	6510
Ackr1	0	0	0	0	0	0
Ackr2	0	0	0	0	0	0
Ackr3	1133	1250	1405	724	876	984
Ackr4	6	4	6	6	1	11
Acly	13368	14309	14172	12719	11819	13122
Acmsd	0	0	0	0	0	0
Aco1	2977	3171	3017	3197	3081	3243
Aco2	17026	18455	17150	13489	12575	13639
Acod1	1	0	0	1	2	2
Acot11	222	229	176	188	167	192
Acot12	0	0	0	1	0	1
Acot13	560	620	549	617	531	631
Acot6	0	0	0	0	0	0
Acot7	2517	2236	2173	2098	2291	2077
Acot9	2361	2448	2291	1675	1482	1725
Acox1	3466	3586	3553	3668	3455	3808
Acox2	0	0	0	2	2	2
Acox3	3047	3115	3012	3152	2917	3012
Acoxl	6	5	9	12	6	10
Acp1	5300	5845	5546	5692	5042	5595
Acp2	2516	2680	2472	1463	1330	1480
Acp3	0	0	1	0	0	0
Acp4	0	0	0	0	0	0
Acp5	123	141	102	155	122	137
Acp6	683	648	700	668	677	750
Acp7	0	0	1	0	0	0
Acr	1	1	6	1	0	1
Acrbp	2	6	2	2	5	8
Acrv1	0	0	0	0	0	0
Acsbg1	2	14	3	24	25	37
Acsbg2	0	0	0	1	1	0
Acsf2	139	113	131	146	164	155
Acsf3	437	430	390	608	580	591
Acsl1	5316	5584	5455	5361	5031	5526
Acsl3	5595	5682	6023	4824	4526	5031
Acsl4	4771	4368	4700	5317	5202	5084
Acsl5	9028	9779	9721	10348	9581	9936
Acsl6	97	91	118	104	73	118
Acsm3	0	0	0	0	0	0
Acss1	5	3	1	3	4	5
Acss2	2616	2918	2703	3669	3197	4175
Acss3	1	2	1	1	0	1
Acta1	221	206	212	221	222	244
Acta2	47	41	57	67	87	106
Actb	131116	133977	125045	108040	106505	106494
Actc1	1	0	0	0	0	0
Actg1	33581	33012	31430	32626	32040	30133
Actg1	296	357	298	302	298	300
Actg2	0	2	2	0	0	0
Actl10	1	1	0	5	0	2
Actl6a	4109	4346	4151	4138	3991	4381
Actl6b	0	0	0	0	0	0
Actl7a	0	0	0	0	0	0
Actl7b	1	0	2	0	1	0
Actl9	0	0	0	0	0	0
Actn1	14101	14164	13729	10677	10593	10728
Actn2	0	0	3	0	3	0
Actn3	904	890	805	246	242	311
Actn4	2224	1734	1735	1738	1908	1799
Actr10	1671	1790	1637	1619	1438	1543
Actr1a	6271	6779	6417	5799	5513	6195
Actr1b	1135	1269	1158	1446	1346	1413
Actr2	15801	15887	16425	13591	12907	14785
Actr3	17593	18222	18159	15886	14886	16532
Actr3b	1	0	1	1	0	2
Actr5	2887	3239	2933	2623	2518	2813
Actr6	1655	1813	1623	2322	1869	2156
Actr8	1342	1250	1137	1269	1191	1256
Actrt1	0	0	0	0	0	0
Actrt3	31	46	27	48	53	44
Acvr1	316	254	293	255	282	316
Acvr1b	563	641	560	544	465	538
Acvr1c	0	2	0	0	0	0
Acvr2a	1231	1163	1292	1429	1384	1511
Acvr2b	343	334	301	277	270	299
Acvrl1	0	0	0	2	1	0
Acy3	187	233	210	408	363	468
Acyp1	360	369	313	241	183	199
Acyp2	96	81	85	49	62	71
Ada	1473	1669	1446	1384	1304	1587
Adad1	1	0	0	0	0	2
Adad2	0	0	0	0	0	0
Adal	1168	1262	1179	1366	1234	1474
Adam10	5451	5162	5197	3914	3793	3944
Adam11	0	0	0	0	0	0
Adam12	0	3	0	3	3	3
Adam15	3186	3310	2917	3038	2818	2822
Adam17	2720	2641	2399	2209	1986	1960
Adam18	0	0	0	0	0	0
Adam19	1945	1914	1858	913	798	899
Adam21	3	0	2	3	4	2
Adam22	2873	2773	2966	7245	6751	7026
Adam23	2511	2373	2413	2700	2788	2673
Adam28	0	0	0	0	0	0
Adam2	0	0	0	0	0	0
Adam30	0	1	0	0	2	1
Adam32	1	2	2	0	1	3
Adam33	0	0	0	1	0	0
Adam7	0	0	0	0	0	0
Adam8	7	6	6	12	7	12
Adam9	7279	7295	6671	4203	3916	4287
Adamdec1	0	0	0	0	0	0
Adamts10	0	0	0	0	0	0
Adamts12	0	0	0	0	1	0
Adamts13	0	1	1	0	0	0
Adamts14	0	0	5	0	1	0
Adamts15	123	117	134	16	21	24
Adamts16	1	0	0	0	0	0
Adamts17	0	0	1	2	1	0
Adamts18	0	0	0	0	0	0
Adamts19	2	0	0	0	0	0
Adamts1	1363	1253	1195	686	715	735
Adamts3	3	6	5	11	4	3
Adamts4	125	111	97	180	171	166
Adamts5	0	0	0	0	0	0
Adamts6	893	896	873	459	371	469
Adamts7	347	326	313	392	348	386
Adamts8	0	1	0	0	0	0
Adamts9	0	0	0	0	0	0
Adamtsl1	361	383	355	90	74	88
Adamtsl4	210	191	189	283	232	247
Adamtsl5	438	384	339	485	451	481
Adap1	0	2	3	7	3	4
Adap2	2	0	0	1	3	1
Adapt15	5537	5852	5605	4855	4376	4910
Adar	1883	1907	1708	1794	1718	1787
Adarb1	887	895	795	903	858	856
Adarb2	0	0	0	0	0	0
Adat1	604	603	560	759	677	696
Adat2	1016	1065	998	985	865	1059
Adat3	294	302	301	266	237	219
Adck1	232	276	216	217	221	257
Adck2	1689	1842	1707	1990	2090	2110
Adck5	508	508	455	571	546	636
Adcy10	7	2	2	4	1	1
Adcy1	0	0	1	0	0	0
Adcy2	0	0	0	0	1	0
Adcy3	4	3	2	3	2	4
Adcy4	0	0	1	0	0	0
Adcy5	0	0	0	0	0	0
Adcy6	2913	2884	2808	2933	2908	3137
Adcy7	14	16	18	5	6	5
Adcy9	256	271	274	453	448	467
Adcyap1	0	0	0	0	0	0
Adcyap1r1	0	0	0	0	0	0
Add1	10384	10946	10432	6882	6448	6948
Add2	9	8	7	3	2	5
Adgb	0	0	0	0	0	0
Adgra1	0	0	0	0	0	0
Adgra2	8375	8627	7874	6457	5893	6332
Adgra3	362	308	363	446	423	414
Adgrb1	0	0	0	0	0	0
Adgrb2	27	30	37	21	20	16
Adgrb3	0	0	0	0	1	0
Adgrd1	34	33	22	37	46	51
Adgre1	0	0	0	0	0	0
Adgre5	552	571	488	466	469	547
Adgrf1	47	61	75	128	120	98
Adgrf2	0	0	0	0	0	0
Adgrf3	4	11	10	5	9	14
Adgrf4	0	0	0	1	0	0
Adgrf5	0	1	0	4	0	1
Adgrg1	9210	8937	8913	4665	4205	4766
Adgrg2	0	0	0	2	1	0
Adgrg3	0	2	1	0	0	0
Adgrg4	0	0	0	0	0	0
Adgrg5	2	7	2	0	1	2
Adgrg6	10	4	8	12	2	11
Adgrg7	0	0	0	0	1	2
Adgrl1	0	0	0	0	4	0
Adgrl2	348	321	304	1052	987	1038
Adgrl3	0	1	2	2	0	1
Adgrl4	1	0	0	0	1	0
Adgrv1	5	6	6	2	12	7
Adh5	11866	12339	11797	7268	6872	8032
Adh7	16	9	17	1	1	1
Adhfe1	50	50	40	51	44	57
Adi1	717	804	758	833	786	865
Adig	0	0	0	0	0	0
Adipoq	0	0	0	0	0	0
Adipor1	11165	12250	11413	10227	9664	10418
Adipor2	5498	5502	5229	7213	6500	6970
Adk	5751	6659	5889	5109	4554	5284
Adm2	0	0	0	0	0	0
Adm	254	277	300	159	153	182
Adnp2	2204	2193	2145	2305	2292	2378
Adnp	1956	1768	1632	1574	1687	1602
Adora1	0	0	0	0	0	0
Adora2a	4	18	11	12	10	9
Adora2b	0	0	0	0	0	0
Adora3	0	0	0	0	1	1
Adpgk	3878	3921	3619	3076	2772	2903
Adprh	7285	7726	7082	7640	7082	7271
Adprhl1	0	0	0	0	0	0
Adprm	168	170	186	175	174	174
Adprs	2129	2415	1981	2378	2122	2357
Adra1a	0	0	0	0	0	0
Adra1b	0	0	0	0	0	0
Adra1d	0	0	0	0	0	1
Adra2a	1	0	0	0	0	0
Adra2b	0	0	0	0	0	0
Adra2c	0	0	0	0	0	0
Adrb2	0	0	0	0	0	0
Adrb3	0	0	0	0	0	0
Adrm1	7408	7940	7659	6052	5981	5693
Adsl	6535	7079	6631	5530	5030	5761
Adss1	12	8	3	7	9	9
Adss2	4390	4793	4650	3861	3658	4127
Adtrp	0	0	0	0	0	0
Aebp1	13	21	12	0	1	1
Aebp2	2063	1700	1731	1633	1615	1779
Aen	3414	4031	3990	3538	3644	4055
Afap1	7049	6783	6382	6320	5896	6347
Afap1l1	0	1	0	0	1	3
Afap1l2	0	0	0	0	0	0
Afdn	3115	3131	2941	3187	2995	3166
Aff1	784	613	713	788	841	806
Aff2	223	186	195	151	141	136
Aff3	0	0	0	0	0	0
Aff4	4936	4687	4749	5411	5051	5012
Afg1l	294	353	354	498	422	446
Afg3l2	1771	1729	1649	1639	1687	1708
Afm	0	0	0	0	0	0
Afmid	350	322	319	276	266	307
Afp	2	1	4	12	11	14
Aftph	2426	2519	2383	3338	2746	2950
Aga	14092	15367	14040	14313	13288	13982
Agap1	10368	10867	10597	11287	10299	9886
Agap2	2	1	4	92	117	115
Agap3	2709	2939	2601	3372	2984	3057
Agbl1	0	0	0	0	0	0
Agbl2	0	1	0	0	0	0
Agbl3	339	334	395	347	378	389
Agbl4	0	0	0	0	0	0
Agbl5	350	340	346	381	417	383
Ager	34	23	22	19	26	26
Agfg1	4605	4734	4448	3893	3709	4060
Agfg2	2095	2187	1877	2100	2079	2143
Aggf1	3742	3718	3407	4683	4302	4755
Agk	1395	1332	1252	1528	1423	1404
Agl	2328	2346	2300	2274	2181	2324
Agmat	0	0	0	0	1	2
Agmo	0	0	0	0	1	0
Ago2	8627	7458	7515	9737	9029	8439
Agpat1	2066	1816	1857	2428	2412	2193
Agpat2	1267	1398	1227	1378	1255	1352
Agpat3	3899	4170	3908	4201	4065	4275
Agpat4	1342	1388	1346	1438	1435	1563
Agpat5	3488	3636	3788	3341	3254	3687
Agps	7598	8025	7781	6695	6178	6864
Agr2	0	0	0	0	0	0
Agr3	0	0	0	0	0	0
Agrn	3784	3630	3544	3777	3673	4007
Agrp	1	0	1	0	5	2
Agt	5	12	14	59	65	84
Agtpbp1	1244	1272	1170	1734	1643	1715
Agtr1	0	0	0	0	0	0
Agtr2	5	13	20	2	6	7
Agtrap	105	135	116	147	141	151
Agxt2	0	0	0	1	3	0
Agxt	0	0	0	0	0	0
Ahctf1	9468	8512	8122	8501	7696	8136
Ahcy	9076	9926	9913	9358	9334	10091
Ahcyl1	6660	5904	5427	7281	7392	7701
Ahcyl2	2684	2725	2692	2960	2786	2898
Ahdc1	532	459	518	471	541	521
Ahi1	1611	1577	1394	2262	2018	1965
Ahnak2	2632	1776	2138	1475	1740	1547
Ahnak	24167	19921	26340	16287	20203	19977
Ahr	1176	1283	1055	1836	1534	1479
Ahsa1	14198	15063	13473	12648	11661	12235
Ahsa2p	4519	4641	4084	4349	3836	4310
Ahsg	1	0	0	0	0	1
Ahsp	47	24	30	48	34	34
Aicda	0	0	0	0	0	0
Aida	7536	7830	7765	5799	5322	6261
Aif1	0	0	0	0	0	0
Aif1l	0	0	0	1	0	0
Aifm1	5094	5244	5151	3664	3611	4108
Aifm2	779	890	790	1091	1022	1153
Aifm3	18	10	16	4	5	1
Aig1	943	1044	930	927	862	912
Aimp1	5701	6089	5826	4988	4508	5254
Aimp2	2785	3038	2998	2281	2150	2356
Aip	2573	2769	2424	3196	2888	3014
Aipl1	0	0	0	0	0	0
Aire	0	0	0	0	0	0
Ajm1	7	2	2	8	7	6
Ajuba	8353	9237	9674	8896	9881	10732
Ak1	4	2	7	1	4	3
Ak2	21197	23325	21913	17937	16906	18294
Ak3	8922	9509	8922	8244	7737	7933
Ak4	1320	1526	1422	1081	1048	1102
Ak5	0	1	0	0	3	0
Ak6	1776	1910	1969	1150	1163	1305
Ak7	5	3	4	4	5	4
Ak8	1	0	1	0	0	2
Ak9	5	1	2	3	3	11
Akain1	0	1	0	0	0	1
Akap10	872	917	882	986	827	905
Akap11	4922	4749	5108	4824	4484	4580
Akap12	11373	10785	10493	7225	6718	8037
Akap13	2990	2568	2628	2171	2254	2088
Akap14	1	0	0	0	0	0
Akap1	6278	6409	6258	5622	5408	5658
Akap3	117	131	128	56	58	62
Akap4	0	0	0	0	0	0
Akap5	4	1	3	1	1	4
Akap6	2	1	0	2	0	0
Akap7	605	644	677	457	450	493
Akap8	4917	5252	5087	4399	4432	4755
Akap8l	1112	1171	1074	972	959	1054
Akap9	4740	4139	4245	5331	5253	4960
Akip1	1716	1882	1679	1317	1183	1301
Akirin1	3720	3773	3570	3625	3287	3791
Akirin2	1494	1394	1399	1340	1101	1180
Akna	142	168	147	87	119	126
Akr1a1	33536	36704	34896	37269	33982	36596
Akr1b1	14351	15409	13967	16761	15234	16588
Akr1b8	8911	9488	8894	17785	15538	15298
Akr1d1	0	0	0	0	0	0
Akr1e2	1495	1736	1410	1088	1029	1135
Akt1	18838	21136	19682	19463	19002	19975
Akt1s1	2442	2358	2225	3819	3758	3313
Akt2	4388	4557	4258	5338	5056	5482
Akt3	1162	1121	1061	1589	1436	1657
Aktip	3787	4094	4145	3339	3068	3438
Alad	1627	1819	1626	1066	1040	1126
Alas1	1382	1408	1352	2224	2110	2162
Alas2	0	0	0	0	0	0
Alb	6	8	9	11	9	11
Alcam	14306	14966	14853	9077	8698	9415
Aldh16a1	3029	3324	3066	3744	3514	3969
Aldh18a1	2	1	2	2	4	7
Aldh1a2	0	0	0	0	0	0
Aldh1a3	0	0	2	0	0	0
Aldh1b1	0	0	0	0	0	0
Aldh1l1	0	0	0	0	0	1
Aldh1l2	0	0	0	0	0	0
Aldh2	5671	6177	5697	5386	5199	5539
Aldh3b2	0	0	0	0	0	0
Aldh4a1	1772	1877	1841	1366	1312	1537
Aldh5a1	989	1024	967	1281	1314	1365
Aldh6a1	1394	1587	1456	1174	1183	1362
Aldh7a1	2344	2468	2389	2521	2284	2375
Aldh8a1	518	508	576	454	441	436
Aldh9a1	2477	2538	2343	2380	2462	2591
Aldoa	47697	52289	50079	41676	38706	41924
Aldob	0	2	0	2	0	1
Aldoc	4	0	7	4	9	0
Alg11	3788	3867	3879	3454	3124	3477
Alg12	2109	2186	2129	3232	3019	3527
Alg13	1426	1404	1413	1496	1313	1480
Alg1	842	934	904	803	705	816
Alg2	1288	1283	1326	1394	1428	1480
Alg3	418	423	368	317	333	300
Alg5	1871	2030	2080	1730	1762	1876
Alg6	1612	1571	1690	1614	1574	1912
Alg8	595	573	560	506	468	491
Alg9	1352	1250	1285	1124	1139	1165
Alk	9	4	13	10	12	13
Alkal2	0	0	0	0	0	0
Alkbh1	1405	1471	1471	1368	1204	1189
Alkbh2	906	1000	735	1115	1074	1117
Alkbh3	1751	1987	1793	2133	2120	2252
Alkbh4	682	681	650	797	763	802
Alkbh5	1832	1805	1779	2245	2179	2248
Alkbh6	404	420	407	292	266	280
Alkbh7	556	591	521	380	419	495
Alkbh8	1964	2033	2164	1899	1800	1851
Allc	0	0	0	0	0	0
Alms1	5281	4825	4738	3965	3880	3576
Alox12	0	0	0	0	0	0
Alox12b	0	0	0	0	0	0
Alox15	0	0	0	0	0	0
Alox15b	0	0	0	0	0	0
Alox5	1	0	0	2	1	1
Alox5ap	3	1	5	1	2	1
Aloxe3	68	49	52	115	110	82
Alpk2	0	0	1	1	3	3
Alpk3	1	0	1	0	0	0
Alpl	1	2	0	0	1	0
Als2	4091	4176	3999	4349	3961	4256
Als2cl	1851	1879	1917	2002	1975	2628
Alx1	0	0	0	0	0	0
Alx3	0	0	0	0	0	0
Alx4	0	0	0	0	0	0
Alyref	7778	8488	7955	5119	5144	5369
Ambn	0	0	0	0	0	0
Ambp	0	0	0	0	0	0
Ambra1	653	605	550	611	622	603
Amd1	5478	5537	5523	8760	8438	9162
Amdhd1	0	0	0	0	0	0
Amdhd2	379	367	327	382	348	369
Amer1	2047	2012	2062	1297	1361	1548
Amer2	1	0	0	0	0	0
Amer3	0	0	0	0	0	0
Amfr	7279	7388	7739	8598	7994	8447
Amh	93	76	50	35	35	40
Amhr2	15	9	3	4	10	4
Amigo1	0	0	1	0	0	0
Amigo2	0	0	0	0	0	0
Amigo3	186	248	249	155	147	177
Ammecr1	1100	1093	1028	810	830	776
Ammecr1l	451	450	387	376	403	376
Amn1	193	208	164	203	221	251
Amot	2239	1988	2125	1158	1167	1406
Amotl1	17573	18354	16969	17177	15532	16759
Amotl2	12745	14130	13922	11266	11921	13472
Ampd1	0	0	0	2	2	0
Ampd2	3986	4154	3588	4127	3706	3920
Ampd3	30	26	28	51	46	38
Amph	0	0	0	0	0	0
Amt	166	145	145	137	123	148
Amtn	0	0	0	0	0	0
Amz1	1	2	2	9	3	15
Amz2	1556	1563	1445	1645	1532	1634
Anapc10	613	636	624	614	556	581
Anapc11	312	227	252	309	292	285
Anapc13	1108	1035	1025	706	703	842
Anapc15	1586	1757	1546	1129	1083	1327
Anapc16	336	268	285	454	445	369
Anapc1	19847	19327	19769	21095	19846	20327
Anapc2	2340	2400	2335	1674	1759	1803
Anapc4	5081	5534	5317	4183	4020	4381
Anapc5	24356	26303	25573	25083	23001	24250
Anapc7	2448	2626	2475	2653	2617	2739
Ang	53	79	67	91	99	108
Angel1	1527	1522	1341	1789	1674	1726
Angel2	1218	1273	1204	1331	1213	1271
Angpt2	0	0	0	1	1	0
Angpt4	4600	4970	4561	512	496	599
Angptl1	0	0	1	0	0	0
Angptl2	0	0	0	0	0	0
Angptl3	0	0	0	0	0	0
Angptl4	46	56	77	63	56	73
Angptl5	0	0	1	0	2	0
Angptl6	37	32	27	52	37	27
Angptl7	0	0	0	0	0	0
Angptl8	0	0	0	0	0	0
Anhx	0	0	0	0	0	0
Ank1	16	24	13	10	13	21
Ank2	3009	2959	2820	4492	3768	3687
Ank3	1591	1600	1489	1885	1807	1938
Ankdd1a	1	0	2	4	7	4
Ankdd1b	81	77	90	20	29	29
Ankef1	0	0	0	0	0	0
Ankfn1	0	0	0	0	0	0
Ankfy1	2679	2797	2789	2558	2476	2673
Ankh	1686	1823	1706	2080	1965	2012
Ankib1	2561	2706	2674	2737	2555	2859
Ankk1	0	0	0	0	0	0
Ankle1	2126	2080	2070	1478	1554	1601
Ankle2	2897	2923	2924	2863	2613	2827
Ankmy1	91	64	72	56	53	40
Ankmy2	1222	1273	1133	1301	1276	1392
Ankra2	366	358	333	342	278	316
Ankrd10	1859	1610	1710	1924	1906	2210
Ankrd11	4674	4083	4152	5035	4736	4939
Ankrd12	3205	3083	2890	4027	3597	3884
Ankrd13a	5236	5518	5322	5876	5598	5685
Ankrd13b	34	29	26	46	34	38
Ankrd13c	5138	5276	5260	5386	5159	5300
Ankrd13d	24	17	21	14	19	16
Ankrd16	284	269	238	198	227	280
Ankrd17	8742	8246	8357	8800	8732	8978
Ankrd1	38	43	44	27	33	45
Ankrd22	1	6	3	4	4	1
Ankrd23	97	102	107	124	99	109
Ankrd24	4	7	6	9	6	8
Ankrd27	1064	995	995	1114	1195	1165
Ankrd27	0	2	0	0	0	2
Ankrd28	3725	3696	3639	2883	2698	3172
Ankrd29	1	0	1	1	2	1
Ankrd2	1	0	1	0	1	0
Ankrd30a	1597	1697	1731	2141	1973	2080
Ankrd31	1	0	0	1	0	1
Ankrd33	0	0	0	0	0	0
Ankrd33b	0	0	0	0	0	0
Ankrd34a	371	431	321	558	565	545
Ankrd34b	1	0	0	0	0	0
Ankrd34c	0	0	0	0	0	0
Ankrd35	28	27	31	46	56	50
Ankrd37	126	168	113	186	142	147
Ankrd39	232	230	230	217	216	232
Ankrd40	3093	3171	2946	3912	3638	3843
Ankrd40cl	0	0	0	0	0	0
Ankrd42	337	357	329	271	259	264
Ankrd45	2	2	1	3	0	0
Ankrd46	672	701	644	1351	1368	1534
Ankrd49	1318	1417	1433	962	936	1113
Ankrd50	475	407	421	469	494	497
Ankrd52	1699	1434	1523	1548	1609	1801
Ankrd53	0	0	0	0	0	0
Ankrd54	816	914	877	613	662	722
Ankrd55	0	0	1	3	5	6
Ankrd60	0	0	0	0	0	0
Ankrd61	56	43	68	45	37	49
Ankrd63	0	0	0	0	0	0
Ankrd65	10	11	10	21	12	13
Ankrd66	2	0	4	1	1	0
Ankrd6	1	0	0	1	1	0
Ankrd7	1	0	1	0	0	0
Ankrd9	759	850	642	785	749	811
Anks1a	1775	1910	1591	1784	1585	1837
Anks1b	1	0	5	3	1	2
Anks3	749	850	775	692	613	661
Anks4b	0	0	0	0	0	0
Anks6	457	479	446	530	529	559
Ankub1	0	0	0	0	0	0
Ankzf1	777	766	669	1072	987	1095
Anln	13862	13078	13565	10716	10258	10959
Ano10	1198	1059	1147	1382	1503	1446
Ano1	0	1	0	0	3	2
Ano2	0	0	0	0	0	0
Ano3	3	0	3	0	0	0
Ano4	0	0	0	0	0	0
Ano5	0	0	0	0	0	0
Ano6	4098	3922	4253	5398	5465	5477
Ano7	3	1	2	1	2	1
Ano8	1804	2057	1674	2745	2366	2579
Ano9	0	3	0	1	1	0
Anp32a	6265	6653	5891	5407	4966	5290
Anp32b	5508	4880	4859	6509	6494	6039
Anp32e	7551	6642	6654	6243	6264	7091
Anpep	0	0	0	0	0	0
Antkmt	439	448	417	665	688	786
Antxr1	0	1	0	0	0	1
Antxr2	5836	5848	5597	4973	4665	5106
Antxrl	0	0	0	0	0	0
Anxa10	0	0	0	0	0	0
Anxa11	4950	5192	4884	3847	3805	3822
Anxa1	23576	25783	25003	16043	15261	17503
Anxa2	39797	42145	39869	30960	28765	32255
Anxa3	197	163	142	212	201	205
Anxa4	4635	4931	4956	3163	2935	3532
Anxa5	8688	8828	8614	6816	6332	6824
Anxa6	5200	5411	5083	2714	2619	2982
Anxa7	7018	7652	7076	5415	4915	5619
Anxa9	15	23	20	21	42	33
Aoah	0	0	0	0	0	0
Aoc2	26	31	33	17	24	17
Aoc3	6	3	0	1	6	0
Aopep	222	203	208	226	220	225
Ap1b1	15905	16576	15858	13099	12642	14284
Ap1g1	4350	4492	4531	4727	4445	4805
Ap1g2	77	63	49	194	178	134
Ap1m1	2256	2329	2092	2093	2208	2098
Ap1m2	0	0	0	0	0	0
Ap1s1	1830	1869	1754	1729	1729	1832
Ap1s2	1545	1641	1591	1205	1122	1259
Ap1s3	0	0	1	0	2	0
Ap2a1	5010	4748	4337	3961	3867	3850
Ap2a2	6808	6247	6026	5942	5924	5774
